,BindingDB,LeakyPDB,ChEMBL
BindingDB,1.0,0.0411793773678142,0.00903449056124772
LeakyPDB,0.0411793773678142,1.0,0.012401589849422915
ChEMBL,0.00903449056124772,0.012401589849422915,1.0
